37.6308921,127.0764324
37.6308928,127.07643
37.6308933,127.0764279
37.6308935,127.0764258
37.6308939,127.076424
37.6308942,127.0764216
37.630895,127.0764187
37.6308955,127.0764165
37.6308961,127.0764142
37.6308968,127.0764116
37.6308975,127.0764093
37.6308981,127.076407
37.6308988,127.0764043
37.6308996,127.0764018
37.6309001,127.0763996
37.630901,127.0763969
37.6309013,127.0763949
37.6309017,127.0763926
37.6309025,127.07639
37.6309031,127.0763876
37.6309034,127.0763855
37.6309041,127.0763827
37.6309047,127.0763804
37.6309054,127.076378
37.630906,127.0763753
37.6309066,127.0763727
37.6309072,127.0763699
37.630908,127.0763672
37.6309086,127.0763645
37.6309092,127.0763616
37.6309099,127.0763587
37.6309108,127.0763559
37.6309115,127.076353
37.6309122,127.0763501
37.6309129,127.0763471
37.6309136,127.0763442
37.6309144,127.0763413
37.6309151,127.0763383
37.6309159,127.0763355
37.6309165,127.0763325
37.6309171,127.0763297
37.6309178,127.0763268
37.6309185,127.0763239
37.6309192,127.0763211
37.6309199,127.0763182
37.6309204,127.0763154
37.6309212,127.0763125
37.6309219,127.0763097
37.6309226,127.0763068
37.6309232,127.0763038
37.6309237,127.076301
37.6309244,127.076298
37.6309251,127.076295
37.6309256,127.076292
37.6309264,127.0762888
37.6309272,127.0762858
37.630928,127.0762826
37.6309287,127.0762795
37.6309296,127.0762764
37.6309305,127.0762733
37.6309313,127.0762702
37.6309321,127.0762671
37.6309327,127.0762641
37.6309335,127.0762611
37.6309342,127.076258
37.6309351,127.0762549
37.6309357,127.076252
37.6309364,127.076249
37.630937,127.076246
37.6309377,127.0762431
37.6309381,127.0762403
37.6309389,127.0762373
37.6309394,127.0762345
37.6309399,127.0762318
37.6309406,127.076229
37.6309412,127.0762262
37.6309417,127.0762233
37.6309421,127.0762205
37.630943,127.0762178
37.6309438,127.0762152
37.6309445,127.0762126
37.6309449,127.0762103
37.6309454,127.0762081
37.6309459,127.0762061
37.6309464,127.0762043
37.6309468,127.0762025
37.6309473,127.076201
37.6309473,127.0761994
37.6309478,127.0761979
37.6309484,127.0761968
37.6309487,127.0761955
37.6309489,127.0761942
37.6309494,127.0761929
37.6309495,127.0761916
37.6309499,127.07619
37.6309501,127.0761884
37.6309506,127.0761866
37.6309511,127.0761848
37.6309514,127.0761837
37.6309518,127.0761823
37.6309521,127.0761811
37.6309523,127.0761799
37.6309526,127.0761786
37.6309527,127.0761772
37.6309531,127.0761759
37.6309535,127.0761744
37.6309539,127.0761723
37.6309544,127.0761703
37.6309548,127.0761684
37.6309552,127.0761663
37.6309559,127.0761642
37.6309564,127.0761622
37.6309569,127.0761602
37.6309573,127.0761581
37.6309579,127.0761562
37.6309583,127.0761542
37.6309586,127.0761521
37.6309593,127.0761499
37.6309598,127.0761478
37.6309604,127.0761456
37.6309607,127.0761432
37.6309612,127.0761408
37.6309617,127.0761384
37.6309622,127.0761358
37.6309627,127.0761332
37.6309634,127.0761304
37.630964,127.0761275
37.630965,127.0761243
37.6309655,127.0761214
37.6309661,127.0761183
37.6309668,127.0761151
37.6309675,127.0761121
37.6309681,127.0761088
37.6309688,127.0761058
37.6309695,127.0761026
37.6309701,127.0760994
37.6309708,127.0760963
37.6309714,127.0760932
37.630972,127.0760901
37.6309728,127.0760869
37.6309737,127.0760835
37.6309745,127.07608
37.6309753,127.0760763
37.630976,127.0760726
37.6309768,127.0760686
37.6309779,127.0760644
37.6309788,127.0760599
37.6309797,127.0760555
37.6309807,127.0760509
37.6309815,127.0760466
37.6309826,127.0760422
37.6309839,127.0760376
37.6309857,127.0760289
37.6309873,127.0760245
37.6309881,127.0760202
37.630989,127.076016
37.6309898,127.0760118
37.6309906,127.0760074
37.6309921,127.0760031
37.630994,127.0759947
37.6309948,127.0759904
37.6309957,127.0759861
37.6309965,127.0759818
37.6309972,127.0759777
37.6309983,127.0759735
37.6309993,127.0759692
37.6309999,127.0759651
37.6310012,127.0759606
37.631002,127.0759561
37.6310031,127.0759515
37.6310041,127.0759468
37.6310052,127.0759417
37.6310067,127.0759363
37.6310081,127.0759308
37.6310095,127.0759255
37.6310104,127.0759202
37.6310119,127.0759147
37.6310129,127.0759094
37.6310137,127.0759042
37.6310146,127.0758991
37.6310153,127.0758936
37.6310162,127.0758884
37.6310174,127.0758832
37.6310184,127.0758778
37.6310196,127.0758724
37.6310205,127.0758674
37.6310216,127.0758623
37.631023,127.0758571
37.6310239,127.0758519
37.631025,127.0758467
37.631026,127.0758416
37.6310269,127.0758365
37.6310281,127.0758312
37.6310291,127.075826
37.6310304,127.0758209
37.6310314,127.0758157
37.6310323,127.0758104
37.6310334,127.0758053
37.6310344,127.0758002
37.6310354,127.0757955
37.6310362,127.0757907
37.6310372,127.0757859
37.631038,127.0757814
37.6310389,127.0757765
37.6310402,127.075772
37.6310416,127.0757674
37.6310436,127.0757632
37.6310457,127.0757594
37.6310481,127.0757557
37.6310506,127.0757526
37.6310534,127.0757493
37.6310557,127.0757465
37.6310584,127.0757433
37.631061,127.0757404
37.6310633,127.0757371
37.6310659,127.0757344
37.631068,127.0757313
37.6310703,127.0757283
37.6310726,127.0757255
37.6310749,127.0757227
37.6310778,127.0757205
37.6310803,127.0757185
37.6310835,127.0757171
37.6310863,127.0757155
37.6310896,127.0757139
37.6310923,127.0757128
37.6310956,127.0757119
37.6310985,127.0757111
37.6311018,127.07571
37.6311047,127.0757091
37.6311072,127.075708
37.63111,127.0757073
37.6311125,127.0757067
37.6311148,127.0757057
37.6311175,127.0757054
37.6311203,127.0757056
37.631123,127.0757058
37.6311258,127.0757063
37.6311286,127.0757066
37.6311314,127.075707
37.6311343,127.0757077
37.631137,127.0757084
37.6311398,127.0757091
37.6311425,127.0757096
37.6311453,127.0757101
37.6311482,127.0757106
37.6311508,127.0757113
37.6311536,127.0757121
37.6311563,127.0757128
37.6311591,127.0757134
37.6311618,127.0757141
37.6311646,127.0757147
37.6311674,127.0757153
37.63117,127.075716
37.6311729,127.0757166
37.6311755,127.0757172
37.6311781,127.0757178
37.6311808,127.0757189
37.6311833,127.0757195
37.6311858,127.07572
37.6311889,127.0757213
37.6311916,127.0757224
37.6311942,127.075723
37.6311967,127.0757242
37.6311992,127.0757249
37.6312018,127.0757259
37.6312043,127.0757269
37.6312068,127.0757277
37.6312092,127.0757286
37.6312117,127.0757298
37.6312142,127.0757306
37.6312165,127.0757311
37.6312189,127.0757322
37.6312213,127.0757331
37.6312236,127.0757338
37.631226,127.0757347
37.6312283,127.0757355
37.6312306,127.0757364
37.631233,127.0757373
37.6312352,127.075738
37.6312374,127.075739
37.6312398,127.0757398
37.6312419,127.0757404
37.6312441,127.0757411
37.6312463,127.0757417
37.6312485,127.0757426
37.6312508,127.0757433
37.6312529,127.0757438
37.6312551,127.0757449
37.6312571,127.0757455
37.6312591,127.0757462
37.6312612,127.0757467
37.6312632,127.0757475
37.631265,127.0757482
37.6312673,127.0757492
37.6312692,127.0757498
37.631271,127.0757502
37.6312729,127.0757509
37.6312748,127.0757517
37.6312765,127.0757524
37.6312781,127.0757533
37.6312797,127.0757542
37.6312816,127.0757548
37.6312832,127.0757556
37.6312849,127.0757559
37.6312867,127.0757568
37.6312885,127.0757572
37.6312904,127.075758
37.6312921,127.0757585
37.6312936,127.0757595
37.6312953,127.0757598
37.6312968,127.0757607
37.6312984,127.0757612
37.6313,127.0757614
37.631302,127.0757624
37.6313037,127.0757627
37.6313055,127.0757634
37.6313074,127.0757641
37.6313093,127.0757648
37.6313112,127.0757653
37.6313135,127.0757662
37.6313157,127.0757669
37.6313182,127.0757678
37.6313207,127.0757685
37.6313235,127.0757696
37.6313262,127.0757706
37.6313291,127.0757715
37.631332,127.0757725
37.6313348,127.0757731
37.6313378,127.0757739
37.6313407,127.0757749
37.6313436,127.0757756
37.6313466,127.0757768
37.6313496,127.0757776
37.6313524,127.0757783
37.6313555,127.0757789
37.6313584,127.07578
37.6313613,127.0757806
37.6313643,127.0757816
37.6313672,127.0757825
37.6313703,127.0757828
37.6313737,127.0757834
37.631377,127.075784
37.6313803,127.0757851
37.631384,127.075786
37.6313876,127.0757869
37.6313911,127.0757879
37.6313947,127.0757894
37.6313983,127.0757908
37.631402,127.075792
37.6314055,127.0757933
37.6314089,127.0757942
37.6314124,127.0757956
37.631416,127.0757969
37.6314193,127.0757978
37.6314228,127.075799
37.6314263,127.0758006
37.6314297,127.0758015
37.6314333,127.0758031
37.6314367,127.0758042
37.6314401,127.0758054
37.6314435,127.0758069
37.6314467,127.0758078
37.6314501,127.0758091
37.6314534,127.0758102
37.6314568,127.0758116
37.6314602,127.075813
37.6314635,127.0758141
37.6314668,127.0758155
37.63147,127.0758166
37.6314733,127.075818
37.6314766,127.0758192
37.63148,127.0758204
37.6314832,127.0758217
37.6314867,127.0758232
37.6314903,127.0758246
37.6314939,127.0758259
37.6314973,127.0758269
37.6315011,127.0758285
37.6315045,127.0758293
37.6315082,127.075831
37.6315119,127.0758325
37.6315155,127.0758334
37.631519,127.075834
37.6315227,127.0758352
37.6315261,127.0758364
37.6315296,127.0758376
37.6315331,127.0758386
37.6315365,127.0758396
37.6315399,127.0758406
37.6315433,127.0758418
37.6315466,127.0758428
37.6315499,127.075844
37.631553,127.0758449
37.6315563,127.0758459
37.6315596,127.0758468
37.6315628,127.0758478
37.6315661,127.0758486
37.6315693,127.0758496
37.6315724,127.0758507
37.6315754,127.0758517
37.6315786,127.0758526
37.6315817,127.0758537
37.6315848,127.0758546
37.6315878,127.0758557
37.6315905,127.0758568
37.6315933,127.075858
37.631596,127.0758591
37.6315986,127.0758605
37.6316012,127.0758618
37.6316035,127.0758632
37.631606,127.0758643
37.6316081,127.0758659
37.6316105,127.0758671
37.631615,127.0758697
37.6316194,127.0758722
37.6316217,127.0758734
37.6316239,127.0758746
37.6316259,127.0758758
37.631628,127.0758771
37.6316299,127.0758787
37.6316318,127.0758803
37.6316335,127.0758822
37.6316353,127.0758841
37.6316371,127.0758858
37.6316389,127.0758875
37.6316407,127.0758896
37.6316423,127.0758912
37.6316441,127.0758931
37.6316459,127.0758947
37.6316478,127.0758962
37.6316495,127.0758978
37.6316511,127.0758993
37.6316526,127.0759009
37.6316542,127.0759024
37.6316555,127.0759039
37.6316567,127.0759059
37.6316578,127.0759076
37.6316589,127.0759095
37.6316601,127.0759111
37.631661,127.075913
37.6316619,127.0759151
37.631663,127.0759176
37.6316637,127.0759194
37.6316646,127.0759215
37.6316655,127.0759234
37.6316659,127.0759255
37.6316666,127.0759277
37.631667,127.0759298
37.6316674,127.0759319
37.6316678,127.0759341
37.6316681,127.0759363
37.6316684,127.0759383
37.6316685,127.0759403
37.6316686,127.0759423
37.6316683,127.0759442
37.6316683,127.0759463
37.6316685,127.0759486
37.6316686,127.0759511
37.6316684,127.0759535
37.6316682,127.0759557
37.6316683,127.0759581
37.6316683,127.0759603
37.6316681,127.0759628
37.631668,127.0759652
37.6316678,127.0759675
37.6316676,127.0759698
37.6316673,127.0759721
37.631667,127.0759743
37.6316669,127.0759768
37.6316668,127.0759794
37.6316668,127.0759817
37.6316666,127.0759842
37.6316665,127.0759867
37.6316663,127.0759891
37.6316658,127.0759919
37.6316654,127.0759955
37.6316647,127.0759986
37.6316642,127.0760017
37.6316635,127.0760051
37.6316629,127.0760084
37.6316623,127.0760116
37.6316615,127.0760147
37.6316609,127.0760179
37.6316605,127.0760211
37.6316598,127.0760242
37.6316592,127.0760273
37.6316586,127.0760304
37.6316582,127.0760334
37.6316575,127.0760364
37.631657,127.0760395
37.6316565,127.0760424
37.6316562,127.0760453
37.6316555,127.0760481
37.6316551,127.076051
37.6316544,127.0760538
37.6316539,127.0760567
37.6316533,127.0760595
37.6316529,127.0760625
37.6316523,127.0760652
37.6316517,127.076068
37.631651,127.0760707
37.6316505,127.0760735
37.6316499,127.0760761
37.6316492,127.076079
37.6316488,127.0760816
37.6316482,127.0760843
37.6316477,127.0760871
37.6316476,127.0760897
37.631647,127.0760923
37.6316464,127.076095
37.6316459,127.0760976
37.6316455,127.0761003
37.6316451,127.0761028
37.6316447,127.0761055
37.6316439,127.0761082
37.6316435,127.0761111
37.631643,127.0761142
37.6316424,127.0761174
37.6316418,127.0761207
37.6316412,127.0761242
37.6316404,127.0761279
37.6316396,127.0761316
37.6316388,127.0761353
37.6316379,127.076139
37.6316374,127.0761427
37.6316369,127.0761464
37.6316361,127.07615
37.6316353,127.0761536
37.6316345,127.0761572
37.631634,127.0761607
37.6316331,127.0761643
37.6316324,127.0761678
37.6316317,127.0761714
37.6316311,127.076175
37.6316309,127.0761785
37.6316304,127.0761821
37.6316297,127.0761856
37.6316291,127.0761891
37.6316286,127.0761925
37.6316281,127.0761959
37.6316272,127.0761993
37.6316266,127.0762027
37.631626,127.0762061
37.6316253,127.0762094
37.6316246,127.0762127
37.6316241,127.0762159
37.6316234,127.0762192
37.6316228,127.0762224
37.6316222,127.0762257
37.6316217,127.0762289
37.631621,127.0762321
37.6316204,127.0762353
37.6316197,127.0762385
37.6316191,127.0762415
37.6316185,127.0762447
37.6316172,127.0762509
37.631616,127.0762568
37.6316154,127.0762598
37.6316141,127.0762658
37.6316135,127.0762687
37.6316128,127.0762715
37.6316124,127.0762742
37.631612,127.076277
37.6316113,127.0762799
37.6316099,127.0762851
37.6316094,127.0762879
37.6316088,127.0762906
37.631608,127.0762933
37.6316075,127.0762961
37.631607,127.0762987
37.6316065,127.0763015
37.631606,127.0763041
37.6316054,127.0763068
37.6316053,127.0763094
37.6316049,127.076312
37.6316043,127.0763146
37.6316039,127.0763171
37.6316035,127.0763195
37.6316031,127.076322
37.6316026,127.0763245
37.631602,127.076327
37.6316014,127.0763294
37.6316009,127.0763318
37.6316003,127.0763342
37.6315997,127.0763365
37.6315992,127.0763388
37.6315988,127.0763411
37.6315981,127.0763433
37.6315978,127.0763456
37.6315973,127.0763477
37.6315968,127.07635
37.6315964,127.0763522
37.631596,127.0763544
37.6315957,127.0763565
37.6315951,127.0763587
37.6315947,127.0763608
37.6315943,127.0763627
37.6315937,127.0763649
37.631593,127.0763669
37.6315928,127.0763689
37.6315927,127.0763711
37.6315922,127.076373
37.6315918,127.076375
37.6315914,127.0763772
37.631591,127.076379
37.6315908,127.076381
37.6315904,127.0763829
37.63159,127.0763848
37.6315896,127.0763868
37.6315892,127.0763886
37.6315889,127.0763906
37.6315885,127.0763924
37.6315881,127.0763944
37.6315877,127.0763961
37.6315873,127.0763979
37.631587,127.0763997
37.6315866,127.0764014
37.6315862,127.0764031
37.6315859,127.076405
37.6315855,127.0764066
37.6315854,127.0764083
37.6315849,127.07641
37.6315846,127.0764116
37.6315843,127.0764132
37.6315838,127.0764149
37.6315834,127.0764165
37.631583,127.0764181
37.6315827,127.0764197
37.6315823,127.0764212
37.631582,127.0764229
37.6315816,127.0764245
37.6315815,127.0764261
37.631581,127.0764277
37.6315808,127.0764294
37.6315805,127.0764309
37.6315802,127.0764326
37.6315797,127.0764345
37.6315794,127.0764363
37.631579,127.0764383
37.6315786,127.0764403
37.6315782,127.0764424
37.6315777,127.0764445
37.6315772,127.0764467
37.6315769,127.076449
37.6315765,127.0764512
37.6315761,127.0764535
37.6315758,127.0764559
37.6315754,127.0764583
37.631575,127.0764606
37.6315745,127.0764629
37.6315738,127.0764652
37.6315735,127.0764678
37.631573,127.0764701
37.6315724,127.0764723
37.631572,127.0764748
37.6315714,127.0764772
37.6315708,127.0764797
37.6315704,127.0764821
37.6315698,127.0764846
37.6315693,127.0764872
37.6315687,127.07649
37.6315681,127.0764926
37.6315674,127.0764952
37.6315667,127.076498
37.6315661,127.0765007
37.6315655,127.0765033
37.631565,127.0765061
37.6315644,127.0765087
37.6315638,127.0765113
37.6315634,127.0765138
37.6315628,127.0765165
37.6315621,127.0765193
37.6315616,127.0765221
37.6315609,127.076525
37.6315602,127.0765278
37.6315596,127.0765308
37.631559,127.0765339
37.6315582,127.0765372
37.6315574,127.0765403
37.6315568,127.0765434
37.6315561,127.0765466
37.6315554,127.0765498
37.6315548,127.0765529
37.6315541,127.0765561
37.6315535,127.0765592
37.6315527,127.0765623
37.631552,127.0765653
37.6315513,127.0765684
37.6315508,127.0765715
37.6315501,127.0765745
37.6315494,127.0765775
37.6315488,127.0765805
37.6315481,127.0765834
37.6315474,127.0765865
37.6315468,127.0765894
37.6315462,127.0765925
37.6315455,127.0765953
37.6315448,127.0765981
37.6315441,127.0766008
37.6315435,127.0766037
37.6315428,127.0766065
37.6315422,127.0766092
37.6315416,127.076612
37.6315411,127.0766147
37.6315403,127.0766172
37.6315398,127.0766199
37.6315391,127.0766224
37.6315386,127.076625
37.6315381,127.0766275
37.6315376,127.0766296
37.6315369,127.0766322
37.6315364,127.0766345
37.6315359,127.0766369
37.6315354,127.0766394
37.6315348,127.0766418
37.6315342,127.0766439
37.6315337,127.0766461
37.6315333,127.0766482
37.6315329,127.0766503
37.6315323,127.0766526
37.6315318,127.0766547
37.6315312,127.0766569
37.6315308,127.0766591
37.6315301,127.0766613
37.6315293,127.0766637
37.6315283,127.0766656
37.6315274,127.0766675
37.6315264,127.0766694
37.6315254,127.0766711
37.6315244,127.0766728
37.6315232,127.0766744
37.6315218,127.0766761
37.6315206,127.076678
37.6315194,127.0766798
37.631517,127.0766857
37.6315157,127.0766874
37.6315144,127.076689
37.6315131,127.0766906
37.6315115,127.0766921
37.6315103,127.0766936
37.6315089,127.0766952
37.6315074,127.0766966
37.6315059,127.076698
37.6315045,127.0766993
37.6315027,127.0767006
37.6315011,127.0767017
37.6314996,127.0767027
37.6314981,127.0767036
37.6314966,127.0767046
37.631495,127.0767055
37.6314934,127.0767063
37.631492,127.0767071
37.6314889,127.0767085
37.6314875,127.0767091
37.631486,127.0767097
37.6314844,127.0767105
37.631483,127.0767111
37.6314815,127.0767117
37.6314787,127.0767127
37.6314774,127.0767131
37.631476,127.0767134
37.6314744,127.0767138
37.6314731,127.0767141
37.6314718,127.0767142
37.6314703,127.0767144
37.6314688,127.0767144
37.6314673,127.0767145
37.6314658,127.0767143
37.6314641,127.0767141
37.6314623,127.0767137
37.6314605,127.0767136
37.6314587,127.0767134
37.631457,127.0767131
37.6314551,127.0767127
37.6314533,127.0767125
37.6314515,127.076712
37.6314498,127.0767115
37.631448,127.0767109
37.6314463,127.0767103
37.6314446,127.0767096
37.6314429,127.0767089
37.6314413,127.076708
37.6314397,127.0767072
37.6314382,127.0767066
37.6314365,127.0767057
37.631435,127.0767051
37.6314335,127.0767043
37.6314318,127.0767036
37.6314303,127.076703
37.6314287,127.0767023
37.6314271,127.0767017
37.6314255,127.0767011
37.631424,127.0767005
37.6314224,127.0766997
37.631421,127.0766991
37.6314196,127.0766983
37.6314181,127.0766977
37.6314166,127.0766971
37.6314152,127.0766966
37.6314137,127.0766959
37.6314121,127.0766952
37.6314106,127.0766945
37.6314091,127.0766936
37.6314074,127.0766928
37.6314057,127.0766921
37.631404,127.0766913
37.6314021,127.0766906
37.6314003,127.0766897
37.6313984,127.076689
37.6313965,127.0766881
37.6313946,127.0766874
37.6313929,127.0766867
37.631391,127.0766859
37.6313892,127.0766851
37.6313875,127.0766844
37.6313857,127.0766836
37.6313839,127.0766829
37.6313821,127.0766822
37.6313804,127.0766817
37.6313786,127.076681
37.6313768,127.0766803
37.6313751,127.0766798
37.6313733,127.0766791
37.6313717,127.0766784
37.6313699,127.0766779
37.6313681,127.0766774
37.6313663,127.0766768
37.6313643,127.0766762
37.6313624,127.0766753
37.6313604,127.0766747
37.6313584,127.0766741
37.6313566,127.0766732
37.6313546,127.0766727
37.6313526,127.0766719
37.6313508,127.0766712
37.6313489,127.0766706
37.6313469,127.0766699
37.631345,127.0766694
37.631343,127.0766686
37.631341,127.0766679
37.6313389,127.0766672
37.6313368,127.0766664
37.6313347,127.0766658
37.6313326,127.0766651
37.6313305,127.0766644
37.6313283,127.0766636
37.6313262,127.0766629
37.6313242,127.0766622
37.631322,127.0766615
37.6313199,127.0766607
37.6313178,127.07666
37.6313156,127.0766592
37.6313135,127.0766586
37.6313113,127.0766578
37.631309,127.076657
37.6313067,127.0766562
37.6313046,127.0766555
37.6313024,127.0766547
37.6313003,127.0766538
37.6312981,127.076653
37.6312962,127.0766522
37.6312942,127.0766516
37.6312922,127.0766508
37.6312901,127.07665
37.6312878,127.0766492
37.6312857,127.0766487
37.6312835,127.0766479
37.6312814,127.0766473
37.6312793,127.0766466
37.6312771,127.0766459
37.6312751,127.0766452
37.6312729,127.0766445
37.6312708,127.076644
37.6312686,127.0766433
37.6312666,127.0766426
37.6312645,127.076642
37.6312624,127.0766413
37.6312606,127.0766406
37.6312586,127.07664
37.6312565,127.0766393
37.6312547,127.0766387
37.6312527,127.0766381
37.6312506,127.0766376
37.6312487,127.0766369
37.6312467,127.0766364
37.6312449,127.0766358
