37.3852116,127.0502108
37.3852299,127.0502185
37.385247,127.0502248
37.3852632,127.05023
37.3852794,127.0502347
37.3852959,127.05024
37.3853139,127.0502461
37.3853329,127.0502527
37.3853512,127.0502591
37.3853673,127.0502652
37.3853828,127.050271
37.3853987,127.0502772
37.3854142,127.0502831
37.3854333,127.0502902
37.3854513,127.0502964
37.3854667,127.0503021
37.3854844,127.0503085
37.385502,127.0503135
37.3855188,127.0503195
37.3855371,127.0503261
37.3855539,127.0503316
37.3855713,127.0503367
37.3855879,127.050342
37.385606,127.0503478
37.3856235,127.0503539
37.3856379,127.0503585
37.3856564,127.0503668
37.3856732,127.050372
37.3856895,127.0503772
37.3857018,127.0503807
37.3857184,127.0503852
37.3857359,127.0503897
37.3857521,127.0503938
37.3857721,127.0503955
37.3857901,127.0503919
37.3858074,127.0503818
37.3858211,127.0503673
37.3858313,127.0503508
37.3858415,127.0503305
37.38585,127.0503108
37.385858,127.0502888
37.385864,127.0502684
37.3858703,127.0502473
37.3858758,127.0502289
37.3858811,127.050211
37.3858872,127.0501916
37.3858933,127.0501726
37.3858999,127.0501515
37.3859062,127.0501312
37.385912,127.0501136
37.3859182,127.0500949
37.3859259,127.0500697
37.3859316,127.0500484
37.385937,127.0500285
37.3859432,127.050006
37.3859489,127.0499848
37.3859543,127.0499648
37.3859596,127.0499456
37.3859647,127.0499258
37.3859649,127.0499043
37.3859706,127.0498829
37.385976,127.049862
37.3859813,127.0498416
37.3859868,127.0498209
37.3859926,127.0497989
37.3859976,127.0497802
37.3860032,127.0497602
37.3860094,127.0497384
37.3860156,127.0497165
37.3860208,127.0496984
37.3860255,127.0496795
37.3860286,127.0496547
37.3860268,127.0496307
37.3860197,127.0496076
37.3860087,127.0495872
37.3859963,127.0495702
37.3859837,127.0495563
37.3859701,127.0495429
37.3859556,127.049531
37.3859392,127.0495207
37.3859242,127.0495142
37.3859091,127.0495089
37.3858935,127.0495041
37.3858763,127.0494964
37.3858611,127.0494928
37.3858464,127.0494865
37.3858305,127.0494802
37.3858163,127.049475
37.385802,127.0494699
37.3857885,127.0494657
37.3857706,127.0494597
37.3857511,127.0494524
37.3857318,127.0494448
37.3857156,127.0494385
37.385699,127.0494323
37.3856837,127.049427
37.3856697,127.0494221
37.3856547,127.0494168
37.3856395,127.0494116
37.3856235,127.0494064
37.3856044,127.0494003
37.3855867,127.0493948
37.3855717,127.0493893
37.3855564,127.0493836
37.3855393,127.0493773
37.3855219,127.0493723
37.385505,127.0493675
37.385487,127.0493613
37.3854681,127.049355
37.385451,127.0493485
37.3854351,127.0493433
37.3854202,127.0493379
37.3854025,127.0493316
37.3853849,127.0493249
37.3853683,127.0493192
37.3853527,127.0493141
37.3853368,127.0493083
37.3853201,127.0493027
37.3853044,127.0492974
37.3852866,127.0492912
37.385268,127.0492852
37.3852515,127.0492792
37.3852335,127.0492729
37.3852179,127.0492672
37.3852018,127.0492613
37.3851874,127.0492563
37.3851693,127.0492506
37.3851532,127.0492454
37.385133,127.0492388
37.3851162,127.0492326
37.3851005,127.0492245
37.3850854,127.0492203
37.3850711,127.0492149
37.3850565,127.0492104
37.3850426,127.0492062
37.3850242,127.0492006
37.3850084,127.0491954
37.3849898,127.0491884
37.3849738,127.0491825
37.3849568,127.0491768
37.3849426,127.0491716
37.3849291,127.0491675
37.3849152,127.049163
37.3849019,127.0491588
37.3848833,127.049153
37.3848644,127.0491459
37.3848472,127.0491401
37.3848298,127.0491338
37.3848148,127.0491293
37.3847986,127.0491235
37.3847834,127.049118
37.3847669,127.0491121
37.384751,127.049107
37.3847338,127.0491017
37.3847159,127.0490954
37.384699,127.0490897
37.384681,127.0490845
37.3846634,127.0490785
37.3846462,127.049073
37.3846285,127.0490676
37.3846103,127.0490609
37.3845894,127.0490537
37.3845716,127.0490472
37.3845552,127.049042
37.3845389,127.0490372
37.3845242,127.0490318
37.3845059,127.0490258
37.38449,127.0490205
37.3844727,127.049015
37.3844568,127.0490103
37.3844398,127.0490079
37.3844246,127.0490142
37.3844114,127.0490303
37.3844009,127.0490453
37.3843915,127.0490696
37.3843858,127.0490925
37.3843804,127.0491162
37.3843755,127.0491381
37.384371,127.049161
37.3843656,127.0491857
37.384362,127.0492047
37.3843586,127.0492225
37.3843535,127.0492448
37.3843481,127.0492678
37.3843434,127.0492886
37.3843392,127.049308
37.3843343,127.0493306
37.3843303,127.0493522
37.3843261,127.0493757
37.3843205,127.0494005
37.3843125,127.049424
37.3843066,127.0494452
37.3843024,127.0494627
37.3842975,127.0494805
37.3842932,127.0494971
37.384288,127.0495164
37.3842815,127.0495378
37.3842768,127.0495588
37.3842722,127.0495837
37.3842675,127.0496075
37.3842639,127.0496267
37.3842598,127.0496486
37.3842545,127.049672
37.3842497,127.0496927
37.3842458,127.0497098
37.3842415,127.0497284
37.3842371,127.0497491
37.3842332,127.0497656
37.3842291,127.0497847
37.3842252,127.0498013
37.3842206,127.0498253
37.3842215,127.0498514
37.3842295,127.04987
37.3842417,127.0498832
37.384258,127.0498913
37.3842741,127.0498964
37.3842891,127.0499009
37.3843046,127.0499063
37.384319,127.0499118
37.3843346,127.0499171
37.3843489,127.0499214
37.3843643,127.0499261
37.3843774,127.0499297
37.3843905,127.0499332
37.384402,127.0499357
